industrial-classification-2007	name	parent	start-date	end-date
U	name			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.	name	industrial-classification-2007:E		
T	name			
S	name			
R	name			
Q	name			
P	name			
O	name			
N	name			
M	name			
L	name			
K	name			
J	name			
I	name			
H	name			
G	name			
F	name			
E	name			
D	name			
C	name			
B	name			
A	name			
99.00	name	industrial-classification-2007:99.0		
99.0	name	industrial-classification-2007:99		
99	name	industrial-classification-2007:U		
98.20	name	industrial-classification-2007:98.2		
98.2	name	industrial-classification-2007:98		
98.10	name	industrial-classification-2007:98.1		
98.1	name	industrial-classification-2007:98		
98	name	industrial-classification-2007:T		
97.00	name	industrial-classification-2007:97.0		
97.0	name	industrial-classification-2007:97		
97	name	industrial-classification-2007:T		
96.09	name	industrial-classification-2007:96.0		
96.04	name	industrial-classification-2007:96.0		
96.03	name	industrial-classification-2007:96.0		
96.02	name	industrial-classification-2007:96.0		
96.01	name	industrial-classification-2007:96.0		
96.0	name	industrial-classification-2007:96		
96	name	industrial-classification-2007:S		
95.29	name	industrial-classification-2007:95.2		
95.25	name	industrial-classification-2007:95.2		
95.24	name	industrial-classification-2007:95.2		
95.23	name	industrial-classification-2007:95.2		
95.22	name	industrial-classification-2007:95.2		
95.21	name	industrial-classification-2007:95.2		
95.2	name	industrial-classification-2007:95		
95.12	name	industrial-classification-2007:95.1		
95.11	name	industrial-classification-2007:95.1		
95.1	name	industrial-classification-2007:95		
95	name	industrial-classification-2007:S		
94.99	name	industrial-classification-2007:94.9		
94.92	name	industrial-classification-2007:94.9		
94.91	name	industrial-classification-2007:94.9		
94.9	name	industrial-classification-2007:94		
94.20	name	industrial-classification-2007:94.2		
94.2	name	industrial-classification-2007:94		
94.12	name	industrial-classification-2007:94.1		
94.11	name	industrial-classification-2007:94.1		
94.1	name	industrial-classification-2007:94		
94	name	industrial-classification-2007:S		
93.29	name	industrial-classification-2007:93.2		
93.21	name	industrial-classification-2007:93.2		
93.2	name	industrial-classification-2007:93		
93.19/9	name	industrial-classification-2007:93.19		
93.19/1	name	industrial-classification-2007:93.19		
93.19	name	industrial-classification-2007:93.1		
93.13	name	industrial-classification-2007:93.1		
93.12	name	industrial-classification-2007:93.1		
93.11	name	industrial-classification-2007:93.1		
93.1	name	industrial-classification-2007:93		
93	name	industrial-classification-2007:R		
92.00	name	industrial-classification-2007:92.0		
92.0	name	industrial-classification-2007:92		
92	name	industrial-classification-2007:R		
91.04	name	industrial-classification-2007:91.0		
91.03	name	industrial-classification-2007:91.0		
91.02	name	industrial-classification-2007:91.0		
91.01/2	name	industrial-classification-2007:91.01		
91.01/1	name	industrial-classification-2007:91.01		
91.01	name	industrial-classification-2007:91.0		
91.0	name	industrial-classification-2007:91		
91	name	industrial-classification-2007:R		
90.04	name	industrial-classification-2007:90.0		
90.03	name	industrial-classification-2007:90.0		
90.02	name	industrial-classification-2007:90.0		
90.01	name	industrial-classification-2007:90.0		
90.0	name	industrial-classification-2007:90		
90	name	industrial-classification-2007:R		
88.99	name	industrial-classification-2007:88.9		
88.91	name	industrial-classification-2007:88.9		
88.9	name	industrial-classification-2007:88		
88.10	name	industrial-classification-2007:88.1		
88.1	name	industrial-classification-2007:88		
88	name	industrial-classification-2007:Q		
87.90	name	industrial-classification-2007:87.9		
87.9	name	industrial-classification-2007:87		
87.30	name	industrial-classification-2007:87.3		
87.3	name	industrial-classification-2007:87		
87.20	name	industrial-classification-2007:87.2		
87.2	name	industrial-classification-2007:87		
87.10	name	industrial-classification-2007:87.1		
87.1	name	industrial-classification-2007:87		
87	name	industrial-classification-2007:Q		
86.90	name	industrial-classification-2007:86.9		
86.9	name	industrial-classification-2007:86		
86.23	name	industrial-classification-2007:86.2		
86.22	name	industrial-classification-2007:86.2		
86.21	name	industrial-classification-2007:86.2		
86.2	name	industrial-classification-2007:86		
86.10/2	name	industrial-classification-2007:86.10		
86.10/1	name	industrial-classification-2007:86.10		
86.10	name	industrial-classification-2007:86.1		
86.1	name	industrial-classification-2007:86		
86	name	industrial-classification-2007:Q		
85.60	name	industrial-classification-2007:85.6		
85.6	name	industrial-classification-2007:85		
85.59	name	industrial-classification-2007:85.5		
85.53	name	industrial-classification-2007:85.5		
85.52	name	industrial-classification-2007:85.5		
85.51	name	industrial-classification-2007:85.5		
85.5	name	industrial-classification-2007:85		
85.42/2	name	industrial-classification-2007:85.42		
85.42/1	name	industrial-classification-2007:85.42		
85.42	name	industrial-classification-2007:85.4		
85.41	name	industrial-classification-2007:85.4		
85.4	name	industrial-classification-2007:85		
85.32	name	industrial-classification-2007:85.3		
85.31	name	industrial-classification-2007:85.3		
85.3	name	industrial-classification-2007:85		
85.20	name	industrial-classification-2007:85.2		
85.2	name	industrial-classification-2007:85		
85.10	name	industrial-classification-2007:85.1		
85.1	name	industrial-classification-2007:85		
85	name	industrial-classification-2007:P		
84.30	name	industrial-classification-2007:84.3		
84.3	name	industrial-classification-2007:84		
84.25	name	industrial-classification-2007:84.2		
84.24	name	industrial-classification-2007:84.2		
84.23	name	industrial-classification-2007:84.2		
84.22	name	industrial-classification-2007:84.2		
84.21	name	industrial-classification-2007:84.2		
84.2	name	industrial-classification-2007:84		
84.13	name	industrial-classification-2007:84.1		
84.12	name	industrial-classification-2007:84.1		
84.11	name	industrial-classification-2007:84.1		
84.1	name	industrial-classification-2007:84		
84	name	industrial-classification-2007:O		
82.99	name	industrial-classification-2007:82.9		
82.92	name	industrial-classification-2007:82.9		
82.91/2	name	industrial-classification-2007:82.91		
82.91/1	name	industrial-classification-2007:82.91		
82.91	name	industrial-classification-2007:82.9		
82.9	name	industrial-classification-2007:82		
82.30/2	name	industrial-classification-2007:82.30		
82.30/1	name	industrial-classification-2007:82.30		
82.30	name	industrial-classification-2007:82.3		
82.3	name	industrial-classification-2007:82		
82.20	name	industrial-classification-2007:82.2		
82.2	name	industrial-classification-2007:82		
82.19	name	industrial-classification-2007:82.1		
82.11	name	industrial-classification-2007:82.1		
82.1	name	industrial-classification-2007:82		
82	name	industrial-classification-2007:N		
81.30	name	industrial-classification-2007:81.3		
81.3	name	industrial-classification-2007:81		
81.29/9	name	industrial-classification-2007:81.29		
81.29/1	name	industrial-classification-2007:81.29		
81.29	name	industrial-classification-2007:81.2		
81.22/9	name	industrial-classification-2007:81.22		
81.22/3	name	industrial-classification-2007:81.22		
81.22/2	name	industrial-classification-2007:81.22		
81.22/1	name	industrial-classification-2007:81.22		
81.22	name	industrial-classification-2007:81.2		
81.21	name	industrial-classification-2007:81.2		
81.2	name	industrial-classification-2007:81		
81.10	name	industrial-classification-2007:81.1		
81.1	name	industrial-classification-2007:81		
81	name	industrial-classification-2007:N		
80.30	name	industrial-classification-2007:80.3		
80.3	name	industrial-classification-2007:80		
80.20	name	industrial-classification-2007:80.2		
80.2	name	industrial-classification-2007:80		
80.10	name	industrial-classification-2007:80.1		
80.1	name	industrial-classification-2007:80		
80	name	industrial-classification-2007:N		
79.90/9	name	industrial-classification-2007:79.90		
79.90/1	name	industrial-classification-2007:79.90		
79.90	name	industrial-classification-2007:79.9		
79.9	name	industrial-classification-2007:79		
79.12	name	industrial-classification-2007:79.1		
79.11	name	industrial-classification-2007:79.1		
79.1	name	industrial-classification-2007:79		
79	name	industrial-classification-2007:N		
78.30	name	industrial-classification-2007:78.3		
78.3	name	industrial-classification-2007:78		
78.20	name	industrial-classification-2007:78.2		
78.2	name	industrial-classification-2007:78		
78.10/9	name	industrial-classification-2007:78.10		
78.10/1	name	industrial-classification-2007:78.10		
78.10	name	industrial-classification-2007:78.1		
78.1	name	industrial-classification-2007:78		
78	name	industrial-classification-2007:N		
77.40	name	industrial-classification-2007:77.4		
77.4	name	industrial-classification-2007:77		
77.39	name	industrial-classification-2007:77.3		
77.35/2	name	industrial-classification-2007:77.35		
77.35/1	name	industrial-classification-2007:77.35		
77.35	name	industrial-classification-2007:77.3		
77.34/2	name	industrial-classification-2007:77.34		
77.34/1	name	industrial-classification-2007:77.34		
77.34	name	industrial-classification-2007:77.3		
77.33	name	industrial-classification-2007:77.3		
77.32	name	industrial-classification-2007:77.3		
77.31	name	industrial-classification-2007:77.3		
77.3	name	industrial-classification-2007:77		
77.29/9	name	industrial-classification-2007:77.29		
77.29/1	name	industrial-classification-2007:77.29		
77.29	name	industrial-classification-2007:77.2		
77.22	name	industrial-classification-2007:77.2		
77.21	name	industrial-classification-2007:77.2		
77.2	name	industrial-classification-2007:77		
77.12	name	industrial-classification-2007:77.1		
77.11	name	industrial-classification-2007:77.1		
77.1	name	industrial-classification-2007:77		
77	name	industrial-classification-2007:N		
75.00	name	industrial-classification-2007:75.0		
75.0	name	industrial-classification-2007:75		
75	name	industrial-classification-2007:M		
74.90/9	name	industrial-classification-2007:74.90		
74.90/2	name	industrial-classification-2007:74.90		
74.90/1	name	industrial-classification-2007:74.90		
74.90	name	industrial-classification-2007:74.9		
74.9	name	industrial-classification-2007:74		
74.30	name	industrial-classification-2007:74.3		
74.3	name	industrial-classification-2007:74		
74.20/9	name	industrial-classification-2007:74.20		
74.20/3	name	industrial-classification-2007:74.20		
74.20/2	name	industrial-classification-2007:74.20		
74.20/1	name	industrial-classification-2007:74.20		
74.20	name	industrial-classification-2007:74.2		
74.2	name	industrial-classification-2007:74		
74.10	name	industrial-classification-2007:74.1		
74.1	name	industrial-classification-2007:74		
74	name	industrial-classification-2007:M		
73.20	name	industrial-classification-2007:73.2		
73.2	name	industrial-classification-2007:73		
73.12	name	industrial-classification-2007:73.1		
73.11	name	industrial-classification-2007:73.1		
73.1	name	industrial-classification-2007:73		
73	name	industrial-classification-2007:M		
72.20	name	industrial-classification-2007:72.2		
72.2	name	industrial-classification-2007:72		
72.19	name	industrial-classification-2007:72.1		
72.11	name	industrial-classification-2007:72.1		
72.1	name	industrial-classification-2007:72		
72	name	industrial-classification-2007:M		
71.20	name	industrial-classification-2007:71.2		
71.2	name	industrial-classification-2007:71		
71.12/9	name	industrial-classification-2007:71.12		
71.12/2	name	industrial-classification-2007:71.12		
71.12/1	name	industrial-classification-2007:71.12		
71.12	name	industrial-classification-2007:71.1		
71.11/2	name	industrial-classification-2007:71.11		
71.11/1	name	industrial-classification-2007:71.11		
71.11	name	industrial-classification-2007:71.1		
71.1	name	industrial-classification-2007:71		
71	name	industrial-classification-2007:M		
70.22/9	name	industrial-classification-2007:70.22		
70.22/1	name	industrial-classification-2007:70.22		
70.22	name	industrial-classification-2007:70.2		
70.21	name	industrial-classification-2007:70.2		
70.2	name	industrial-classification-2007:70		
70.10	name	industrial-classification-2007:70.1		
70.1	name	industrial-classification-2007:70		
70	name	industrial-classification-2007:M		
69.20/3	name	industrial-classification-2007:69.20		
69.20/2	name	industrial-classification-2007:69.20		
69.20/1	name	industrial-classification-2007:69.20		
69.20	name	industrial-classification-2007:69.2		
69.2	name	industrial-classification-2007:69		
69.10/9	name	industrial-classification-2007:69.10		
69.10/2	name	industrial-classification-2007:69.10		
69.10/1	name	industrial-classification-2007:69.10		
69.10	name	industrial-classification-2007:69.1		
