industrial-classification-2003	name	parent	start-date	end-date
Q99.00	Extra-territorial organisations and bodies	industrial-classification-2003:Q99		
Q99.0	Extra-territorial organisations and bodies	industrial-classification-2003:Q99		
Q99	Extra-territorial Organisations and Bodies	industrial-classification-2003:Q		
Q	Extra-territorial Organisation and Bodies			
P97.00	Undifferentiated services producing activities of private households for own use	industrial-classification-2003:P97		
P97.0	Undifferentiated services producing activities of private households for own use	industrial-classification-2003:P97		
P97	Undifferentiated Services Producing Activities of Private Households for Own Use	industrial-classification-2003:P		
P96.00	Undifferentiated goods producing activities of private households for own use	industrial-classification-2003:P96		
P96.0	Undifferentiated goods producing activities of private households for own use	industrial-classification-2003:P96		
P96	Undifferentiated Goods Producing Activities of Private Households for Own Use	industrial-classification-2003:P		
P95.00	Activities of households as employers of domestic staff	industrial-classification-2003:P95		
P95.0	Activities of households as employers of domestic staff	industrial-classification-2003:P95		
P95	Activities of Households as Employers of Domestic Staff	industrial-classification-2003:P		
P	Private Households Employing Staff and Undifferentiated Production Activities of			
O93.05/9	Other service activities not elsewhere classified	industrial-classification-2003:O93.05		
O93.05/1	Operation of coin-operated photographic machines	industrial-classification-2003:O93.05		
O93.05	Other service activities not elsewhere classified	industrial-classification-2003:O93		
O93.04	Physical well-being activities	industrial-classification-2003:O93		
O93.03	Funeral and related activities	industrial-classification-2003:O93		
O93.02	Hairdressing and other beauty treatment	industrial-classification-2003:O93		
O93.01	Washing and dry cleaning of textile and fur products	industrial-classification-2003:O93		
O93.0	Other service activities	industrial-classification-2003:O93		
O93	Other Service Activities	industrial-classification-2003:O		
O92.72/9	Other recreational activities not elsewhere classified	industrial-classification-2003:O92.72		
O92.72/1	Motion picture, television and other theatrical casting	industrial-classification-2003:O92.72		
O92.72	Other recreational activities not elsewhere classified	industrial-classification-2003:O92		
O92.71	Gambling and betting activities	industrial-classification-2003:O92		
O92.7	Other recreational activities	industrial-classification-2003:O92		
O92.62/9	Other sporting activities not elsewhere classified	industrial-classification-2003:O92.62		
O92.62/1	Activities of racehorse owners	industrial-classification-2003:O92.62		
O92.62	Other sporting activities	industrial-classification-2003:O92		
