industrial-classification-correlation	source	target	start-date	end-date
1301	industrial-classification-2003:Q99	industrial-classification-2007:99		
1300	industrial-classification-2003:P97	industrial-classification-2007:98.20		
1299	industrial-classification-2003:P96	industrial-classification-2007:98.10		
1298	industrial-classification-2003:P95	industrial-classification-2007:97		
1297	industrial-classification-2003:O93.05/9	industrial-classification-2007:96.09		
1296	industrial-classification-2003:O93.05/1	industrial-classification-2007:96.09		
1295	industrial-classification-2003:G52.74	industrial-classification-2007:96.09		
1294	industrial-classification-2003:O93.04	industrial-classification-2007:96.04		
1293	industrial-classification-2003:O93.03	industrial-classification-2007:96.03		
1292	industrial-classification-2003:O93.02	industrial-classification-2007:96.02		
1291	industrial-classification-2003:O93.01	industrial-classification-2007:96.01		
1290	industrial-classification-2003:G52.74	industrial-classification-2007:95.29		
1289	industrial-classification-2003:DN36.30	industrial-classification-2007:95.29		
1288	industrial-classification-2003:DB17.40/2	industrial-classification-2007:95.29		
1287	industrial-classification-2003:G52.73	industrial-classification-2007:95.25		
1286	industrial-classification-2003:DN36.15	industrial-classification-2007:95.24		
1285	industrial-classification-2003:DN36.14	industrial-classification-2007:95.24		
1284	industrial-classification-2003:DN36.13	industrial-classification-2007:95.24		
1283	industrial-classification-2003:DN36.12	industrial-classification-2007:95.24		
1282	industrial-classification-2003:DN36.11	industrial-classification-2007:95.24		
1281	industrial-classification-2003:G52.74	industrial-classification-2007:95.23		
1280	industrial-classification-2003:G52.71	industrial-classification-2007:95.23		
1279	industrial-classification-2003:G52.74	industrial-classification-2007:95.22		
1278	industrial-classification-2003:G52.72	industrial-classification-2007:95.22		
1277	industrial-classification-2003:DK29.32	industrial-classification-2007:95.22		
1276	industrial-classification-2003:G52.72	industrial-classification-2007:95.21		
1275	industrial-classification-2003:G52.74	industrial-classification-2007:95.12		
1274	industrial-classification-2003:DL32.30	industrial-classification-2007:95.12		
1273	industrial-classification-2003:DL32.20/2	industrial-classification-2007:95.12		
1272	industrial-classification-2003:DL32.20/1	industrial-classification-2007:95.12		
1271	industrial-classification-2003:K72.50	industrial-classification-2007:95.11		
1270	industrial-classification-2003:O91.33	industrial-classification-2007:94.99		
1269	industrial-classification-2003:A01.50	industrial-classification-2007:94.99		
1268	industrial-classification-2003:O91.32	industrial-classification-2007:94.92		
1267	industrial-classification-2003:O91.31	industrial-classification-2007:94.91		
1266	industrial-classification-2003:O91.20	industrial-classification-2007:94.20		
1265	industrial-classification-2003:O91.12	industrial-classification-2007:94.12		
1264	industrial-classification-2003:O91.11	industrial-classification-2007:94.11		
1263	industrial-classification-2003:O92.72/9	industrial-classification-2007:93.29		
1262	industrial-classification-2003:O92.62/9	industrial-classification-2007:93.29		
1261	industrial-classification-2003:O92.34/9	industrial-classification-2007:93.29		
1260	industrial-classification-2003:O92.34/1	industrial-classification-2007:93.29		
1259	industrial-classification-2003:O92.33	industrial-classification-2007:93.29		
1258	industrial-classification-2003:O92.33	industrial-classification-2007:93.21		
1257	industrial-classification-2003:O92.62/9	industrial-classification-2007:93.19/9		
1256	industrial-classification-2003:O92.62/1	industrial-classification-2007:93.19/1		
1255	industrial-classification-2003:O93.04	industrial-classification-2007:93.13		
1254	industrial-classification-2003:O92.62/9	industrial-classification-2007:93.12		
1253	industrial-classification-2003:O92.62/9	industrial-classification-2007:93.11		
1252	industrial-classification-2003:O92.61/9	industrial-classification-2007:93.11		
1251	industrial-classification-2003:O92.61/1	industrial-classification-2007:93.11		
1250	industrial-classification-2003:O92.71	industrial-classification-2007:92		
1249	industrial-classification-2003:O92.53	industrial-classification-2007:91.04		
1248	industrial-classification-2003:O92.52/2	industrial-classification-2007:91.03		
1247	industrial-classification-2003:O92.52/1	industrial-classification-2007:91.02		
1246	industrial-classification-2003:O92.51	industrial-classification-2007:91.01/2		
1245	industrial-classification-2003:L75.14	industrial-classification-2007:91.01/2		
1244	industrial-classification-2003:O92.51	industrial-classification-2007:91.01/1		
1243	industrial-classification-2003:O92.32	industrial-classification-2007:90.04		
1242	industrial-classification-2003:O92.40	industrial-classification-2007:90.03		
1241	industrial-classification-2003:O92.31/9	industrial-classification-2007:90.03		
1240	industrial-classification-2003:O92.34/9	industrial-classification-2007:90.02		
1239	industrial-classification-2003:O92.32	industrial-classification-2007:90.02		
1238	industrial-classification-2003:O92.31/1	industrial-classification-2007:90.02		
1237	industrial-classification-2003:O92.34/9	industrial-classification-2007:90.01		
1236	industrial-classification-2003:O92.31/9	industrial-classification-2007:90.01		
1235	industrial-classification-2003:O92.31/1	industrial-classification-2007:90.01		
1234	industrial-classification-2003:N85.32/2	industrial-classification-2007:88.99		
1233	industrial-classification-2003:N85.32/1	industrial-classification-2007:88.99		
1232	industrial-classification-2003:L75.21	industrial-classification-2007:88.99		
1231	industrial-classification-2003:N85.32/2	industrial-classification-2007:88.91		
1230	industrial-classification-2003:N85.32/1	industrial-classification-2007:88.91		
1229	industrial-classification-2003:N85.32/2	industrial-classification-2007:88.10		
1228	industrial-classification-2003:N85.32/1	industrial-classification-2007:88.10		
1227	industrial-classification-2003:N85.31/2	industrial-classification-2007:87.90		
1226	industrial-classification-2003:N85.31/1	industrial-classification-2007:87.90		
1225	industrial-classification-2003:N85.31/2	industrial-classification-2007:87.30		
1224	industrial-classification-2003:N85.31/1	industrial-classification-2007:87.30		
1223	industrial-classification-2003:N85.14	industrial-classification-2007:87.30		
1222	industrial-classification-2003:N85.31/2	industrial-classification-2007:87.20		
1221	industrial-classification-2003:N85.31/1	industrial-classification-2007:87.20		
1220	industrial-classification-2003:N85.14	industrial-classification-2007:87.20		
1219	industrial-classification-2003:N85.11/2	industrial-classification-2007:87.20		
1218	industrial-classification-2003:N85.11/1	industrial-classification-2007:87.20		
1217	industrial-classification-2003:N85.14	industrial-classification-2007:87.10		
1216	industrial-classification-2003:N85.14	industrial-classification-2007:86.90		
1215	industrial-classification-2003:N85.13	industrial-classification-2007:86.23		
1214	industrial-classification-2003:N85.12	industrial-classification-2007:86.22		
1213	industrial-classification-2003:N85.12	industrial-classification-2007:86.21		
1212	industrial-classification-2003:N85.11/3	industrial-classification-2007:86.10/2		
1211	industrial-classification-2003:N85.11/2	industrial-classification-2007:86.10/1		
1210	industrial-classification-2003:N85.11/1	industrial-classification-2007:86.10/1		
1209	industrial-classification-2003:K74.14/3	industrial-classification-2007:85.60		
1208	industrial-classification-2003:M80.42/9	industrial-classification-2007:85.59		
1207	industrial-classification-2003:M80.42/1	industrial-classification-2007:85.59		
1206	industrial-classification-2003:M80.41	industrial-classification-2007:85.53		
1205	industrial-classification-2003:O92.34/1	industrial-classification-2007:85.52		
1204	industrial-classification-2003:M80.42/9	industrial-classification-2007:85.52		
1203	industrial-classification-2003:O93.05/9	industrial-classification-2007:85.51		
1202	industrial-classification-2003:O92.62/9	industrial-classification-2007:85.51		
1201	industrial-classification-2003:M80.42/9	industrial-classification-2007:85.51		
1200	industrial-classification-2003:M80.30/3	industrial-classification-2007:85.42/2		
1199	industrial-classification-2003:M80.30/2	industrial-classification-2007:85.42/1		
1198	industrial-classification-2003:M80.30/1	industrial-classification-2007:85.41		
1197	industrial-classification-2003:M80.42/9	industrial-classification-2007:85.32		
1196	industrial-classification-2003:M80.22	industrial-classification-2007:85.32		
1195	industrial-classification-2003:I63.23	industrial-classification-2007:85.32		
1194	industrial-classification-2003:I63.22	industrial-classification-2007:85.32		
1193	industrial-classification-2003:M80.21	industrial-classification-2007:85.31		
1192	industrial-classification-2003:M80.10	industrial-classification-2007:85.20		
1191	industrial-classification-2003:M80.10	industrial-classification-2007:85.10		
1190	industrial-classification-2003:L75.30	industrial-classification-2007:84.30		
1189	industrial-classification-2003:L75.25	industrial-classification-2007:84.25		
1188	industrial-classification-2003:L75.24	industrial-classification-2007:84.24		
1187	industrial-classification-2003:L75.23	industrial-classification-2007:84.23		
1186	industrial-classification-2003:L75.22	industrial-classification-2007:84.22		
1185	industrial-classification-2003:L75.21	industrial-classification-2007:84.21		
1184	industrial-classification-2003:L75.13	industrial-classification-2007:84.13		
1183	industrial-classification-2003:L75.12	industrial-classification-2007:84.12		
1182	industrial-classification-2003:L75.14	industrial-classification-2007:84.11		
1181	industrial-classification-2003:L75.11	industrial-classification-2007:84.11		
