industrial-classification-correlation	source	target	start-date	end-date
1301	industrial-classification-2003:Q99	industrial-classification-2007:U99		
1300	industrial-classification-2003:P97	industrial-classification-2007:T98.20		
1299	industrial-classification-2003:P96	industrial-classification-2007:T98.10		
1298	industrial-classification-2003:P95	industrial-classification-2007:T97		
1297	industrial-classification-2003:O93.05/9	industrial-classification-2007:S96.09		
1296	industrial-classification-2003:O93.05/1	industrial-classification-2007:S96.09		
1295	industrial-classification-2003:G52.74	industrial-classification-2007:S96.09		
1294	industrial-classification-2003:O93.04	industrial-classification-2007:S96.04		
1293	industrial-classification-2003:O93.03	industrial-classification-2007:S96.03		
1292	industrial-classification-2003:O93.02	industrial-classification-2007:S96.02		
1291	industrial-classification-2003:O93.01	industrial-classification-2007:S96.01		
1290	industrial-classification-2003:G52.74	industrial-classification-2007:S95.29		
1289	industrial-classification-2003:DN36.30	industrial-classification-2007:S95.29		
1288	industrial-classification-2003:DB17.40/2	industrial-classification-2007:S95.29		
1287	industrial-classification-2003:G52.73	industrial-classification-2007:S95.25		
1286	industrial-classification-2003:DN36.15	industrial-classification-2007:S95.24		
1285	industrial-classification-2003:DN36.14	industrial-classification-2007:S95.24		
1284	industrial-classification-2003:DN36.13	industrial-classification-2007:S95.24		
1283	industrial-classification-2003:DN36.12	industrial-classification-2007:S95.24		
1282	industrial-classification-2003:DN36.11	industrial-classification-2007:S95.24		
1281	industrial-classification-2003:G52.74	industrial-classification-2007:S95.23		
1280	industrial-classification-2003:G52.71	industrial-classification-2007:S95.23		
1279	industrial-classification-2003:G52.74	industrial-classification-2007:S95.22		
1278	industrial-classification-2003:G52.72	industrial-classification-2007:S95.22		
1277	industrial-classification-2003:DK29.32	industrial-classification-2007:S95.22		
1276	industrial-classification-2003:G52.72	industrial-classification-2007:S95.21		
1275	industrial-classification-2003:G52.74	industrial-classification-2007:S95.12		
1274	industrial-classification-2003:DL32.30	industrial-classification-2007:S95.12		
1273	industrial-classification-2003:DL32.20/2	industrial-classification-2007:S95.12		
1272	industrial-classification-2003:DL32.20/1	industrial-classification-2007:S95.12		
1271	industrial-classification-2003:K72.50	industrial-classification-2007:S95.11		
1270	industrial-classification-2003:O91.33	industrial-classification-2007:S94.99		
1269	industrial-classification-2003:A01.50	industrial-classification-2007:S94.99		
